"20260312113";823,76 €;18.3.2026 0:00:00;"SK210900000412597119";"Spárované";1;"20260312113";"Presná zhoda";823,76 €;"British Airways"
"20260317120";238,12 €;18.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260317120";"Presná zhoda";238,12 €;"Alza.cz a.s."
"3162026";8500,00 €;18.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"3162026";"Presná zhoda";8500,00 €;"Alza.cz a.s."
"20260128211";117,32 €;17.3.2026 0:00:00;"SK120900000890084086";"Spárované";1;"20260128211";"Presná zhoda";586,58 €;"British Airways"
"20260128212";167,81 €;17.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260128212";"Presná zhoda";839,05 €;"Alza.cz a.s."
"2026030004";-587,76 €;17.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030004";"Presná zhoda";587,76 €;"KROS a.s."
"20260305098";1459,27 €;17.3.2026 0:00:00;"SK900900000531820713";"Spárované";1;"20260305098";"Presná zhoda";1459,27 €;"Jana Tvorivá - Creative Studio"
"20260312111";843,31 €;17.3.2026 0:00:00;"SK830900000840850590";"Spárované";1;"20260312111";"Presná zhoda";843,31 €;"Flux a.s."
"20260126012";1248,63 €;16.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260126012";"Presná zhoda";1248,63 €;"Alza.cz a.s."
"20260205228";167,53 €;16.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260205228";"Presná zhoda";335,07 €;"Alza.cz a.s."
"20260211241";74,89 €;16.3.2026 0:00:00;"SK980900000700171231";"Spárované";1;"20260211241";"Presná zhoda";374,44 €;"British Airways"
"20260304287";661,88 €;16.3.2026 0:00:00;"SK340900000902203022";"Spárované";1;"20260304287";"Presná zhoda";661,88 €;"Flux a.s."
"20260302089";203,64 €;15.3.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260302089";"Presná zhoda";203,64 €;"Lucia Prekladová - LINGUA"
"20260304286";219,77 €;15.3.2026 0:00:00;"SK890900000027337074";"Spárované";1;"20260304286";"Presná zhoda";219,77 €;"Jana Tvorivá - Creative Studio"
"20260309102";1256,15 €;15.3.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260309102";"Presná zhoda";1256,15 €;"Lucia Prekladová - LINGUA"
"20260313116";1346,64 €;15.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260313116";"Presná zhoda";1346,64 €;"Alza.cz a.s."
"2026030006";-309,97 €;14.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030006";"Presná zhoda";1549,86 €;"KROS a.s."
"20260302087";451,32 €;14.3.2026 0:00:00;"SK900900000604637562";"Spárované";1;"20260302087";"Presná zhoda";451,32 €;"British Airways"
"20260302279";295,79 €;14.3.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260302279";"Presná zhoda";1478,94 €;"Lucia Prekladová - LINGUA"
"20260303282";274,00 €;14.3.2026 0:00:00;"SK741100000360775470";"Spárované";1;"20260303282";"Presná zhoda";548,00 €;"Jana Tvorivá - Creative Studio"
"2026030007";-280,59 €;13.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030007";"Presná zhoda";280,59 €;"KROS a.s."
"20260303283";491,47 €;13.3.2026 0:00:00;"SK930900000808289109";"Spárované";1;"20260303283";"Presná zhoda";491,47 €;"Jana Tvorivá - Creative Studio"
"20260205036";1166,54 €;12.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260205036";"Presná zhoda";1166,54 €;"Alza.cz a.s."
"20260225078";116,00 €;12.3.2026 0:00:00;"SK630900000327138304";"Spárované";1;"20260225078";"Presná zhoda";580,01 €;"Ing. Pavol Vnuk - NORPAL"
"2026030003";-1263,33 €;12.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030003";"Presná zhoda";1263,33 €;"KROS a.s."
"20260310105";117,50 €;12.3.2026 0:00:00;"SK520900000939533888";"Spárované";1;"20260310105";"Presná zhoda";235,00 €;"Ing. Pavol Vnuk - NORPAL"
"20260220070";246,70 €;11.3.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260220070";"Presná zhoda";1233,48 €;"Lucia Prekladová - LINGUA"
"20260220071";194,90 €;11.3.2026 0:00:00;"SK870900000535029589";"Spárované";1;"20260220071";"Presná zhoda";389,80 €;"Flux a.s."
"20260226081";1218,07 €;11.3.2026 0:00:00;"SK680900000800383447";"Spárované";1;"20260226081";"Presná zhoda";1218,07 €;"Ing. Pavol Vnuk - NORPAL"
"20260304093";544,65 €;11.3.2026 0:00:00;"SK700900000058983921";"Spárované";1;"20260304093";"Presná zhoda";544,65 €;"Flux a.s."
"20260305097";1264,62 €;11.3.2026 0:00:00;"SK100900000319217621";"Spárované";1;"20260305097";"Presná zhoda";1264,62 €;"Flux a.s."
"20260306101";1526,40 €;11.3.2026 0:00:00;"SK980900000224358856";"Spárované";1;"20260306101";"Presná zhoda";1526,40 €;"British Airways"
"20260310106";996,37 €;11.3.2026 0:00:00;"SK770900000314252614";"Spárované";1;"20260310106";"Presná zhoda";996,37 €;"Flux a.s."
"20260224267";83,27 €;10.3.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260224267";"Presná zhoda";166,55 €;"Lucia Prekladová - LINGUA"
"20260227084";717,99 €;10.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260227084";"Presná zhoda";717,99 €;"Alza.cz a.s."
"20260227085";785,47 €;10.3.2026 0:00:00;"SK940900000214576899";"Spárované";1;"20260227085";"Presná zhoda";1570,94 €;"Flux a.s."
"20260227086";924,56 €;10.3.2026 0:00:00;"SK380900000246616661";"Spárované";1;"20260227086";"Presná zhoda";924,56 €;"Ing. Pavol Vnuk - NORPAL"
"20260304094";192,10 €;10.3.2026 0:00:00;"SK250900000841149925";"Spárované";1;"20260304094";"Presná zhoda";960,49 €;"Jana Tvorivá - Creative Studio"
"20260304095";226,79 €;10.3.2026 0:00:00;"SK110900000464003085";"Spárované";1;"20260304095";"Presná zhoda";226,79 €;"British Airways"
"2026020021";-183,55 €;9.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020021";"Presná zhoda";367,10 €;"KROS a.s."
"2026020023";-151,20 €;9.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020023";"Presná zhoda";756,02 €;"KROS a.s."
"20260213056";181,63 €;9.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260213056";"Presná zhoda";363,26 €;"Alza.cz a.s."
"20260224269";710,45 €;9.3.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260224269";"Presná zhoda";1420,89 €;"Lucia Prekladová - LINGUA"
"2026030001";-600,94 €;9.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030001";"Presná zhoda";1201,88 €;"KROS a.s."
"2026030005";-287,18 €;9.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026030005";"Presná zhoda";574,37 €;"KROS a.s."
"20260303282";274,00 €;9.3.2026 0:00:00;"SK741100000360775470";"Spárované";1;"20260303282";"Presná zhoda";548,00 €;"Jana Tvorivá - Creative Studio"
"20260045";1500,00 €;8.3.2026 0:00:00;"SK190900000728735923";"Spárované";1;"20260045";"Presná zhoda";1500,00 €;"British Airways"
"20260121003";269,36 €;8.3.2026 0:00:00;"SK480900000559183358";"Spárované";1;"20260121003";"Presná zhoda";1346,82 €;"British Airways"
"2026020020";-909,30 €;8.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020020";"Presná zhoda";909,30 €;"KROS a.s."
"20260204035";1440,03 €;8.3.2026 0:00:00;"SK830900000083820819";"Spárované";1;"20260204035";"Presná zhoda";1440,03 €;"British Airways"
"20260044";400,00 €;7.3.2026 0:00:00;"SK910900000659642159";"Spárované";1;"20260044";"Presná zhoda";400,00 €;"Jana Tvorivá - Creative Studio"
"20260224075";112,92 €;7.3.2026 0:00:00;"SK140900000723379134";"Spárované";1;"20260224075";"Presná zhoda";564,58 €;"Jana Tvorivá - Creative Studio"
"20260224076";1493,61 €;7.3.2026 0:00:00;"CZ8701000000000000000019";"Spárované";1;"20260224076";"Presná zhoda";1493,61 €;"Alza.cz a.s."
"20260224077";708,76 €;7.3.2026 0:00:00;"SK130900000676884471";"Spárované";1;"20260224077";"Presná zhoda";708,76 €;"Jana Tvorivá - Creative Studio"
"2026020022";-253,15 €;6.3.2026 0:00:00;"SK9709000000000000000006";"Spárované";1;"2026020022";"Presná zhoda";253,15 €;"KROS a.s."
"20260220263";399,35 €;6.3.2026 0:00:00;"SK890900000505281030";"Spárované";1;"20260220263";"Presná zhoda";399,35 €;"Flux a.s."
"20260225270";778,26 €;6.3.2026 0:00:00;"SK650900000755507170";"Spárované";1;"20260225270";"Presná zhoda";778,26 €;"Jana Tvorivá - Creative Studio"
"20260227277";389,76 €;6.3.2026 0:00:00;"SK670900000916754304";"Spárované";1;"20260227277";"Presná zhoda";389,76 €;"Ing. Pavol Vnuk - NORPAL"
"20260302279";295,79 €;6.3.2026 0:00:00;"SK2509000000000000000022";"Spárované";1;"20260302279";"Presná zhoda";1478,94 €;"Lucia Prekladová - LINGUA"
"20260302281";447,08 €;6.3.2026 0:00:00;"SK900900000972834526";"Spárované";1;"20260302281";"Presná zhoda";894,17 €;"Ing. Pavol Vnuk - NORPAL"
"20260303091";855,81 €;6.3.2026 0:00:00;"SK400900000876025675";"Spárované";1;"20260303091";"Presná zhoda";855,81 €;"Jana Tvorivá - Creative Studio"
